External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.788,W_Account.8001,W_Opportunity.1652,W_Sales_User.10,3/15/22,Completed,Finalize RFP Response,Call
W_Task.789,W_Account.1614,W_Opportunity.28959,W_Sales_User.10,3/1/22,Completed,First Call Contact,Meeting
W_Task.790,W_Account.7049,W_Opportunity.17575,W_Sales_User.1,2/23/22,Completed,First pass on RFP,Prep
W_Task.791,W_Account.378,W_Opportunity.9559,W_Sales_User.10,2/23/22,Completed,Follow Up To My Message,Prep
W_Task.792,W_Account.4915,W_Opportunity.67419,W_Sales_User.16,2/19/22,Completed,Follow Up with Customer,Other
W_Task.793,W_Account.2327,W_Opportunity.35233,W_Sales_User.1,2/3/22,Completed,Follow-up email,Call
W_Task.794,W_Account.7544,W_Opportunity.49610,W_Sales_User.10,2/28/22,Completed,Generate Order,Call
W_Task.795,W_Account.8405,W_Opportunity.14397,W_Sales_User.10,2/5/22,Completed,Generate Quote,Prep
W_Task.796,W_Account.4072,W_Opportunity.58241,W_Sales_User.17,3/11/22,Completed,Generate Quote with T&C's,Other
W_Task.797,W_Account.3287,W_Opportunity.43756,W_Sales_User.10,3/14/22,Completed,Identify Competitors,Call
W_Task.798,W_Account.9426,W_Opportunity.50970,W_Sales_User.17,3/8/22,Completed,Identify Referrrals,Call
W_Task.799,W_Account.3516,W_Opportunity.46193,W_Sales_User.10,2/1/22,Completed,Initial Call,Call
W_Task.800,W_Account.278,W_Opportunity.7050,W_Sales_User.10,2/21/22,Completed,Internal: Review Pricing Structure,Meeting
W_Task.801,W_Account.4779,W_Opportunity.66114,W_Sales_User.10,3/9/22,Completed,Introductory Call,Call
W_Task.802,W_Account.4517,W_Opportunity.63743,W_Sales_User.17,3/5/22,Completed,Introductory Call with Director of Finance,Call
W_Task.803,W_Account.1276,W_Opportunity.25910,W_Sales_User.10,3/2/22,Completed,Kickoff Meeting with Stakeholders,Meeting
W_Task.804,W_Account.6127,W_Opportunity.31590,W_Sales_User.10,3/3/22,Completed,Lead Qualification Call,Call
W_Task.805,W_Account.8496,W_Opportunity.56926,W_Sales_User.10,2/22/22,Completed,Lead Source Details,Meeting
W_Task.806,W_Account.6463,W_Opportunity.31673,W_Sales_User.10,3/7/22,Completed,Left Voicemail,Prep
W_Task.807,W_Account.5711,W_Opportunity.74314,W_Sales_User.10,2/16/22,Completed,Left Voicemail: Update,Prep
W_Task.808,W_Account.960,W_Opportunity.23029,W_Sales_User.1,2/19/22,Completed,Lunch,Other
W_Task.809,W_Account.3400,W_Opportunity.44836,W_Sales_User.1,2/19/22,Completed,Lunch and Learn,Call
W_Task.810,W_Account.9410,W_Opportunity.46645,W_Sales_User.17,2/8/22,Completed,Lunch Briefing,Call
W_Task.811,W_Account.7501,W_Opportunity.56822,W_Sales_User.10,3/1/22,Completed,Lunch Meeting,Call
W_Task.812,W_Account.6547,W_Opportunity.69200,W_Sales_User.17,3/5/22,Completed,Manager 1:1 Meeting,Prep
W_Task.813,W_Account.2410,W_Opportunity.35871,W_Sales_User.1,2/5/22,Completed,Mid-Year Review,Other
W_Task.814,W_Account.8798,W_Opportunity.10219,W_Sales_User.1,2/11/22,Completed,Negotiate Contracts,Call
W_Task.815,W_Account.1545,W_Opportunity.28353,W_Sales_User.10,2/7/22,Completed,Notes from Customer Discussion,Call
W_Task.816,W_Account.8996,W_Opportunity.53322,W_Sales_User.17,3/15/22,Completed,Notes From Discussion,Call
W_Task.817,W_Account.1808,W_Opportunity.30693,W_Sales_User.1,2/23/22,Completed,Notes From Discussion with VP of Finance,Meeting
W_Task.818,W_Account.1753,W_Opportunity.30159,W_Sales_User.10,3/18/22,Completed,Onsite Industry Research,Meeting
W_Task.819,W_Account.8514,W_Opportunity.47392,W_Sales_User.17,3/11/22,Completed,Onsite Meeting with Executive Team,Call
W_Task.820,W_Account.6055,W_Opportunity.77636,W_Sales_User.10,3/16/22,Completed,Onsite Presentation and Discussion,Call
W_Task.821,W_Account.4033,W_Opportunity.57443,W_Sales_User.16,3/13/22,Completed,Onsite Presentation to Board of Directors,Meeting
W_Task.822,W_Account.6011,W_Opportunity.77258,W_Sales_User.16,3/3/22,Completed,Onsite Presentation to Executive Team,Call
W_Task.823,W_Account.4726,W_Opportunity.65632,W_Sales_User.10,3/10/22,Completed,Onsite Presentation to Marketing Team,Meeting
W_Task.824,W_Account.7918,W_Opportunity.47975,W_Sales_User.10,3/10/22,Completed,Onsite Presentation to Sales Team,Prep
W_Task.825,W_Account.5186,W_Opportunity.69734,W_Sales_User.16,2/25/22,Completed,Pipeline Generation Call Campaign,Prep
W_Task.826,W_Account.1807,W_Opportunity.30672,W_Sales_User.1,3/5/22,Completed,Plan Account Strategy,Other
W_Task.827,W_Account.9502,W_Opportunity.8117,W_Sales_User.10,2/8/22,Completed,Plan Customer Event,Call
W_Task.828,W_Account.1732,W_Opportunity.29988,W_Sales_User.10,3/15/22,Completed,Plan Customer Visit,Call
W_Task.829,W_Account.3520,W_Opportunity.46257,W_Sales_User.17,2/7/22,Completed,Plan Executive Briefing,Call
W_Task.830,W_Account.4428,W_Opportunity.62926,W_Sales_User.16,2/8/22,Completed,Post-Meeting Follow-Up,Prep
W_Task.831,W_Account.5151,W_Opportunity.69446,W_Sales_User.16,3/2/22,Completed,Prep Sales Presentation,Other
W_Task.832,W_Account.8967,W_Opportunity.53551,W_Sales_User.16,3/18/22,Completed,Presentation to Operations Team,Call
W_Task.833,W_Account.3840,W_Opportunity.52947,W_Sales_User.10,3/20/22,Completed,Product Demonstration with Team,Call
W_Task.834,W_Account.2025,W_Opportunity.32665,W_Sales_User.10,3/13/22,Completed,Project Kickoff,Call
W_Task.835,W_Account.6523,W_Opportunity.63609,W_Sales_User.16,2/16/22,Completed,Project Review,Meeting
W_Task.836,W_Account.6060,W_Opportunity.77690,W_Sales_User.10,3/10/22,Completed,Project Team Kickoff,Meeting
W_Task.837,W_Account.2923,W_Opportunity.40407,W_Sales_User.10,2/23/22,Completed,Project Update Call,Call
W_Task.838,W_Account.3750,W_Opportunity.51239,W_Sales_User.16,3/10/22,Completed,Qualification Call,Call
W_Task.839,W_Account.7112,W_Opportunity.54093,W_Sales_User.10,2/24/22,Completed,Qualification Notes,Meeting
W_Task.840,W_Account.3407,W_Opportunity.44913,W_Sales_User.10,3/19/22,Completed,Qualify Lead,Call
W_Task.841,W_Account.3629,W_Opportunity.48759,W_Sales_User.17,2/17/22,Completed,Quick Call with Director of Finance,Meeting
W_Task.842,W_Account.6003,W_Opportunity.77183,W_Sales_User.10,2/24/22,Completed,Quick Call with VP of IT,Prep
W_Task.843,W_Account.2086,W_Opportunity.33208,W_Sales_User.1,2/9/22,Completed,Quick Call with VP of Operations,Prep
W_Task.844,W_Account.4053,W_Opportunity.57904,W_Sales_User.10,2/28/22,Completed,Research Competitors,Other
W_Task.845,W_Account.3953,W_Opportunity.55555,W_Sales_User.16,3/3/22,Completed,Reserve Room for Customer Meeting,Call
W_Task.846,W_Account.455,W_Opportunity.11200,W_Sales_User.10,3/12/22,Completed,Reserve Venue for Customer Conference,Call
W_Task.847,W_Account.8975,W_Opportunity.56996,W_Sales_User.10,2/27/22,Completed,Respond to RFP,Call
W_Task.848,W_Account.6253,W_Opportunity.15243,W_Sales_User.1,3/13/22,Completed,Review Ad Text Options for A/B Testing,Prep
W_Task.849,W_Account.3490,W_Opportunity.45661,W_Sales_User.10,2/8/22,Completed,Review Campaign Success and Plan Next Phase,Other
W_Task.850,W_Account.2261,W_Opportunity.34679,W_Sales_User.1,2/26/22,Completed,Review Meeting Notes,Call
W_Task.851,W_Account.5302,W_Opportunity.70668,W_Sales_User.10,3/21/22,Completed,Review Product Roadmap,Call
W_Task.852,W_Account.1669,W_Opportunity.29406,W_Sales_User.1,3/5/22,Completed,Review Proof-of-Concept with Project Team,Call
W_Task.853,W_Account.6253,W_Opportunity.15243,W_Sales_User.1,3/7/22,Completed,Review Proposal,Meeting
W_Task.854,W_Account.9139,W_Opportunity.2592,W_Sales_User.1,3/14/22,Completed,Review RFP Response,Meeting
W_Task.855,W_Account.6618,W_Opportunity.20595,W_Sales_User.1,2/24/22,Completed,Review Social Listening and Identify Keywords,Call
W_Task.856,W_Account.9504,W_Opportunity.9159,W_Sales_User.10,2/19/22,Completed,RFP Response Kickoff,Call
W_Task.857,W_Account.8017,W_Opportunity.19794,W_Sales_User.1,3/3/22,Completed,RFP Team Meeting,Meeting
W_Task.858,W_Account.373,W_Opportunity.9449,W_Sales_User.1,2/13/22,Completed,Run Facebook Promotion to Boost Engagement,Call
W_Task.859,W_Account.7642,W_Opportunity.47743,W_Sales_User.16,3/6/22,Completed,Sales Presentation Follow-Up,Meeting
W_Task.860,W_Account.4896,W_Opportunity.67259,W_Sales_User.17,2/8/22,Completed,Send Answers to Customer Questions,Prep
W_Task.861,W_Account.6037,W_Opportunity.77497,W_Sales_User.17,3/9/22,Completed,Send Contract,Prep
W_Task.862,W_Account.3961,W_Opportunity.55822,W_Sales_User.16,3/9/22,Completed,Send Contract for Signing,Other
W_Task.863,W_Account.6950,W_Opportunity.58763,W_Sales_User.17,2/10/22,Completed,Send Follow-up Email,Call
W_Task.864,W_Account.9545,W_Opportunity.8604,W_Sales_User.1,2/14/22,Completed,Send Revised Pricing,Call
W_Task.865,W_Account.1989,W_Opportunity.32285,W_Sales_User.10,3/2/22,Completed,Send Revised Quote,Call
W_Task.866,W_Account.3019,W_Opportunity.41307,W_Sales_User.10,2/16/22,Completed,Send Thank You to Customer,Other
W_Task.867,W_Account.7132,W_Opportunity.58733,W_Sales_User.10,3/14/22,Completed,Send Updated Quote,Call
W_Task.868,W_Account.8935,W_Opportunity.17058,W_Sales_User.10,3/18/22,Completed,Social Media Strategy Meeting,Call
W_Task.869,W_Account.8537,W_Opportunity.4885,W_Sales_User.10,2/1/22,Completed,Submit Feature Request,Call
W_Task.870,W_Account.530,W_Opportunity.12973,W_Sales_User.1,2/19/22,Completed,Team Kickoff,Meeting
W_Task.871,W_Account.9112,W_Opportunity.10040,W_Sales_User.1,3/10/22,Completed,Team Meeting,Call
W_Task.872,W_Account.5770,W_Opportunity.74824,W_Sales_User.10,3/17/22,Completed,Tradeshow Preparation,Call
W_Task.873,W_Account.8022,W_Opportunity.47059,W_Sales_User.10,2/6/22,Completed,Travel Time,Meeting
W_Task.874,W_Account.3038,W_Opportunity.41488,W_Sales_User.10,2/20/22,Completed,Volunteering - Animal Rescue Shelter,Call
W_Task.875,W_Account.2202,W_Opportunity.34175,W_Sales_User.1,2/9/22,Completed,Volunteering - Board of Trustees,Meeting
W_Task.876,W_Account.398,W_Opportunity.9871,W_Sales_User.1,2/2/22,Completed,Volunteering - Business Skills Workshop,Prep
W_Task.877,W_Account.7915,W_Opportunity.45928,W_Sales_User.10,3/13/22,Completed,Volunteering - Canned Food Collection,Prep
W_Task.878,W_Account.3839,W_Opportunity.52924,W_Sales_User.16,3/12/22,Completed,Volunteering - Community Garden,Other
W_Task.879,W_Account.8641,W_Opportunity.16361,W_Sales_User.10,2/19/22,Completed,Volunteering - Community Mentorship,Call
W_Task.880,W_Account.120,W_Opportunity.3083,W_Sales_User.1,3/6/22,Completed,Volunteering - Food Bank,Call
W_Task.881,W_Account.3556,W_Opportunity.46973,W_Sales_User.16,2/5/22,Completed,Volunteering - Habitat for Humanity,Call
W_Task.882,W_Account.3440,W_Opportunity.45221,W_Sales_User.1,2/2/22,Completed,Volunteering - Homeless Services,Prep
W_Task.883,W_Account.7521,W_Opportunity.16922,W_Sales_User.1,3/11/22,Completed,Volunteering - Library,Other
W_Task.884,W_Account.9299,W_Opportunity.2125,W_Sales_User.1,3/13/22,Completed,Volunteering - Mock Interviews,Call
W_Task.885,W_Account.7030,W_Opportunity.12932,W_Sales_User.1,3/21/22,Completed,Volunteering - Tree Planting,Call
W_Task.886,W_Account.1185,W_Opportunity.25088,W_Sales_User.10,2/5/22,Completed,Web Conference with Customer,Call
W_Task.887,W_Account.7591,W_Opportunity.12361,W_Sales_User.10,3/4/22,Completed,Web Meeting,Meeting
W_Task.888,W_Account.4716,W_Opportunity.65559,W_Sales_User.10,3/18/22,Completed,Web Meeting with Customer,Meeting
W_Task.889,W_Account.196,W_Opportunity.4904,W_Sales_User.1,3/17/22,Completed,Web Meeting with Executives,Call
W_Task.890,W_Account.3410,W_Opportunity.44958,W_Sales_User.1,3/6/22,Completed,Webinar,Call
W_Task.891,W_Account.3025,W_Opportunity.41375,W_Sales_User.1,2/5/22,Completed,Webinar Content,Meeting
W_Task.892,W_Account.8601,W_Opportunity.59350,W_Sales_User.10,2/28/22,Completed,Webinar Planning Session,Call
W_Task.893,W_Account.6633,W_Opportunity.26467,W_Sales_User.10,2/9/22,Completed,Webinar Presentation,Meeting
W_Task.894,W_Account.1387,W_Opportunity.26927,W_Sales_User.1,3/16/22,Completed,Work on RFP,Prep
W_Task.895,W_Account.899,W_Opportunity.21675,W_Sales_User.1,2/6/22,Completed,Product Launch Meeting,Prep
W_Task.896,W_Account.4474,W_Opportunity.63357,W_Sales_User.16,1/31/22,Completed,Product Launch Training,Other
W_Task.897,W_Account.2333,W_Opportunity.35313,W_Sales_User.10,3/20/22,Completed,New Product Training,Call
W_Task.898,W_Account.958,W_Opportunity.22933,W_Sales_User.1,3/6/22,Completed,Sales Training,Call
W_Task.899,W_Account.4972,W_Opportunity.67927,W_Sales_User.10,2/8/22,Completed,Enablement Session,Call
W_Task.900,W_Account.4482,W_Opportunity.63416,W_Sales_User.17,2/26/22,Completed,Account Health Check,Other
W_Task.901,W_Account.1707,W_Opportunity.29729,W_Sales_User.10,2/4/22,Completed,Account Planning Meeting,Call
W_Task.902,W_Account.8432,W_Opportunity.21014,W_Sales_User.10,2/23/22,Completed,Account Review,Call
W_Task.903,W_Account.6048,W_Opportunity.77574,W_Sales_User.10,3/9/22,Completed,Agree on Next Steps,Meeting
W_Task.904,W_Account.8147,W_Opportunity.55089,W_Sales_User.10,2/9/22,Completed,Approve Ad Designs,Meeting
W_Task.905,W_Account.8274,W_Opportunity.50859,W_Sales_User.16,3/8/22,Completed,Approve Menus for Executive Lunch,Call
W_Task.906,W_Account.6968,W_Opportunity.767,W_Sales_User.1,2/25/22,Completed,Arrange Travel for Guest Speaker,Call
W_Task.907,W_Account.2067,W_Opportunity.33086,W_Sales_User.1,3/3/22,Completed,Assess RFO Response,Meeting
W_Task.908,W_Account.1767,W_Opportunity.30303,W_Sales_User.1,2/25/22,Completed,Attend Social Media Best Practices Webinar,Call
W_Task.909,W_Account.7169,W_Opportunity.26,W_Sales_User.10,3/15/22,Completed,Brainstorming,Meeting
W_Task.910,W_Account.974,W_Opportunity.23181,W_Sales_User.10,2/14/22,Completed,Brainstorming Session,Prep
W_Task.911,W_Account.8824,W_Opportunity.3930,W_Sales_User.1,2/23/22,Completed,Call Customer for Update,Other
W_Task.912,W_Account.158,W_Opportunity.4042,W_Sales_User.10,2/2/22,Completed,Call to Discuss Renewal,Call
W_Task.913,W_Account.4340,W_Opportunity.62154,W_Sales_User.16,2/15/22,Completed,Call with Decision Maker,Call
W_Task.914,W_Account.4850,W_Opportunity.66816,W_Sales_User.10,2/26/22,Completed,Call with Director of Operations,Call
W_Task.915,W_Account.7943,W_Opportunity.60647,W_Sales_User.10,3/15/22,Completed,Call with Director of Sales,Prep
W_Task.916,W_Account.4578,W_Opportunity.64329,W_Sales_User.17,2/2/22,Completed,Call with Project Team,Other
W_Task.917,W_Account.6871,W_Opportunity.15484,W_Sales_User.1,3/1/22,Completed,Channel Account Planning,Call
W_Task.918,W_Account.7940,W_Opportunity.58365,W_Sales_User.10,3/12/22,Completed,Channel Plan Status Call,Call
W_Task.919,W_Account.8914,W_Opportunity.10035,W_Sales_User.1,3/3/22,Completed,Check in with Customer,Call
W_Task.920,W_Account.3440,W_Opportunity.45221,W_Sales_User.1,2/3/22,Completed,Closing Call,Meeting
W_Task.921,W_Account.1359,W_Opportunity.26710,W_Sales_User.10,3/11/22,Completed,Cold Call to Director of Operations,Meeting
W_Task.922,W_Account.6996,W_Opportunity.4729,W_Sales_User.10,3/1/22,Completed,Cold Call with Prospect,Call
W_Task.923,W_Account.828,W_Opportunity.20121,W_Sales_User.1,2/6/22,Completed,Competitive Research,Call
W_Task.924,W_Account.8786,W_Opportunity.58358,W_Sales_User.16,2/3/22,Completed,Complete and Send Close Plan,Meeting
W_Task.925,W_Account.6969,W_Opportunity.19892,W_Sales_User.10,3/4/22,Completed,Complete Mutual Plan Document,Call
W_Task.926,W_Account.4032,W_Opportunity.57427,W_Sales_User.10,3/12/22,Completed,Conference Call,Meeting
W_Task.927,W_Account.3476,W_Opportunity.45536,W_Sales_User.1,2/2/22,Completed,Conference Call - Marketing Team,Prep
W_Task.928,W_Account.3885,W_Opportunity.54055,W_Sales_User.10,3/20/22,Completed,Conference Call with Board of Directors,Prep
W_Task.929,W_Account.5270,W_Opportunity.70416,W_Sales_User.16,3/14/22,Completed,Conference Call with Executive Team,Call
W_Task.930,W_Account.860,W_Opportunity.20908,W_Sales_User.10,2/10/22,Completed,Conference Call with Key Stakeholders,Call
W_Task.931,W_Account.4976,W_Opportunity.67941,W_Sales_User.10,3/18/22,Completed,Conference Call with Team,Call
W_Task.932,W_Account.6414,W_Opportunity.10031,W_Sales_User.1,2/12/22,Completed,Confirm Close Date,Prep
W_Task.933,W_Account.1002,W_Opportunity.23404,W_Sales_User.1,2/10/22,Completed,Customer Lunch,Other
W_Task.934,W_Account.5535,W_Opportunity.72780,W_Sales_User.16,2/5/22,Completed,Customer Meeting,Call
W_Task.935,W_Account.9487,W_Opportunity.13569,W_Sales_User.10,3/14/22,Completed,Deal Discussion with Team,Call
W_Task.936,W_Account.3593,W_Opportunity.47981,W_Sales_User.17,3/5/22,Completed,Define Customer Journey,Call
W_Task.937,W_Account.3951,W_Opportunity.55506,W_Sales_User.17,2/10/22,Completed,Demo,Meeting
W_Task.938,W_Account.4669,W_Opportunity.65103,W_Sales_User.17,3/6/22,Completed,Demo for the Sales Team,Meeting
W_Task.939,W_Account.6915,W_Opportunity.49248,W_Sales_User.17,2/6/22,Completed,Demo to the Marketing Team,Call
W_Task.940,W_Account.2540,W_Opportunity.36996,W_Sales_User.1,2/16/22,Completed,Demonstration to Project Team,Call
W_Task.941,W_Account.1160,W_Opportunity.24791,W_Sales_User.10,3/9/22,Completed,Design Social Command Center Requirements,Meeting
W_Task.942,W_Account.4483,W_Opportunity.63425,W_Sales_User.16,3/1/22,Completed,Develop Account Plan,Call
W_Task.943,W_Account.5888,W_Opportunity.76129,W_Sales_User.10,3/7/22,Completed,Develop Content for Webinar,Meeting
W_Task.944,W_Account.4375,W_Opportunity.62423,W_Sales_User.16,2/4/22,Completed,Develop Keynote Presentation,Prep
W_Task.945,W_Account.9390,W_Opportunity.20706,W_Sales_User.1,2/9/22,Completed,Develop Outbound Call Script and Offers,Prep
W_Task.946,W_Account.7285,W_Opportunity.50421,W_Sales_User.10,2/25/22,Completed,Develop Presentation,Other
W_Task.947,W_Account.5821,W_Opportunity.75272,W_Sales_User.10,2/17/22,Completed,Discovery Call,Call
W_Task.948,W_Account.9204,W_Opportunity.18624,W_Sales_User.10,2/3/22,Completed,Discovery Call Notes,Call
W_Task.949,W_Account.7545,W_Opportunity.52299,W_Sales_User.10,2/5/22,Completed,Discovery Call with Customer,Call
W_Task.950,W_Account.8785,W_Opportunity.58295,W_Sales_User.10,2/11/22,Completed,Discovery Notes,Other
W_Task.951,W_Account.1056,W_Opportunity.23861,W_Sales_User.1,2/22/22,Completed,Discuss Account Plan,Call
W_Task.952,W_Account.6827,W_Opportunity.3321,W_Sales_User.1,2/12/22,Completed,Discuss Competitive Landscape,Call
W_Task.953,W_Account.2075,W_Opportunity.33141,W_Sales_User.10,2/7/22,Completed,Discuss Next Steps,Call
W_Task.954,W_Account.5234,W_Opportunity.70125,W_Sales_User.10,3/20/22,Completed,Discuss Outcome of Meeting,Meeting
W_Task.955,W_Account.1422,W_Opportunity.27226,W_Sales_User.1,2/8/22,Completed,Discuss Potential New Package,Meeting
W_Task.956,W_Account.3407,W_Opportunity.44913,W_Sales_User.10,3/2/22,Completed,Discuss Requirements with CIO,Call
W_Task.957,W_Account.7961,W_Opportunity.4739,W_Sales_User.10,3/18/22,Completed,Discuss Revised Quote,Call
W_Task.958,W_Account.1420,W_Opportunity.27214,W_Sales_User.1,3/14/22,Completed,Discuss Solution Fit,Meeting
W_Task.959,W_Account.3474,W_Opportunity.45513,W_Sales_User.10,3/17/22,Completed,Draft Mutual Plan,Call
W_Task.960,W_Account.2337,W_Opportunity.35333,W_Sales_User.10,2/3/22,Completed,Engage Featured Speaker for Webinar,Meeting
W_Task.961,W_Account.7046,W_Opportunity.16301,W_Sales_User.10,2/25/22,Completed,Executive Breakfast,Prep
W_Task.962,W_Account.3544,W_Opportunity.46750,W_Sales_User.10,2/24/22,Completed,Executive Luncheon,Prep
